, Regularität, k-zus. Zahl: , Anz. Knoten, Anz. Automorphismen, Anzahl ColMat mit Färb., Anz. Färbungen
 Regularität,1.0,1.0,0.053,0.462,0.329,0.555
 k-zus. Zahl: ,1.0,1.0,0.053,0.462,0.329,0.555
 Anz. Knoten,0.053,0.053,1.0,0.074,0.655,0.198
 Anz. Automorphismen,0.462,0.462,0.074,1.0,0.23,0.963
 Anzahl ColMat mit Färb.,0.329,0.329,0.655,0.23,1.0,0.459
 Anz. Färbungen,0.555,0.555,0.198,0.963,0.459,1.0
