Name: , Regularität: , k-zus. Zahl: , Anz. Knoten: , Anz. Automorphismen: , Anz. ColMat m. Färb.: , Anz. Färb.: 
Graph no. 176,5,5,10,28800.0,13,5507
Graph no. 12,3,3,8,48.0,11,134
Graph no. 15,4,4,8,48.0,11,134
Graph no. 19,4,4,8,1152.0,11,970
Graph no. 20,5,5,8,128.0,11,178
Graph no. 116,4,4,10,240.0,11,267
Graph no. 129,5,5,10,240.0,11,267
